city_id;city_name
1321;Le Genest-Saint-Isle
1322;Roinville
1323;Bonnelles
1324;Asnieres-sur-Saone
1325;La Vancelle
1326;Bozouls
1327;Flassans-sur-Issole
1328;Malvezie
1329;Saint Sauveur En Rue
1330;Pontaubert
1331;Chavanges
1332;Bezonnes
1333;Meaulne
1334;Cherac
1335;Servian
1336;Saint-Cybranet
1337;Antonne-et-Trigonant
1338;Marnac
1339;Tamnies
1340;Bonneval
1341;Sorges
1342;Pont Rean
1343;Aron
1344;Saint Martin-Vesubie
1345;Saint-Philbert-de-Bouaine
1346;Boussieres
1347;Saint-Didier-au-Mont-d'Or
1348;Suippes
1349;Port Sainte Foy et Ponchapt
1350;Saint-Aubin-de-Nabirat
1351;Sauveterre-de-Bearn
1352;Saint-Pourcain-sur-Besbre
1353;Urrugne
1354;Ahetze
1355;Barcus
1356;Larrau
1357;Saint-Etienne-de-Baigorry
1358;Gourette
1359;Monestier
1360;Ruffiac
1361;Gavaudun
1362;Saint-Palais
1363;Les Leves-et-Thoumeyragues
1364;Serres-Castet
1365;Biron
1366;Paunat
1367;Montalivet
1368;Pontacq
1369;Hagetmau
1370;Azur
1371;Bruges
1372;Gironde-sur-Dropt
1373;Coutras
1374;Montagne
1375;Puymirol
1376;Saint-Medard-d'Eyrans
1377;Saint-Pierre-du-Mont
1378;Abeilhan
1379;Saint-Just-en-Chevalet
1380;Gundershoffen
1381;Port-Saint-Pere
1382;Saint-Nizier-du-Moucherotte
1383;Saint-Quentin-sur-Isere
1384;Auris
1385;Mons-en-Pevele
1386;Colombier-le-Jeune
1387;Chessy
1388;Clesles
1389;Sare
1390;Villeneuve-en-Perseigne
1391;Arnac
1392;Saint-Martin-de-Crau
1393;Martigny-les-Bains
1394;La Voivre
1395;Brionne
1396;Vescovato
1397;Biguglia
1398;Sammeron
1399;Creysse
1400;Herrlisheim-pres-Colmar
1401;Dury
1402;Neuve Eglise
1403;Liverdun
1404;Le Vieil-Evreux
1405;Boussais
1406;Voutezac
1407;Theix
1408;La Perriere
1409;Tarn
1410;Limoux
1411;Lusignac
1412;Montfermeil
1413;Die
1414;Planfoy
1415;Rouvres-en-Plaine
1416;Pruno
1417;Nadaillac
1418;Dineault
1419;Saint-Marcel
1420;Montmain
1421;Blanzac
1422;Les Mesnuls
1423;Sers
1424;Laubach
1425;Prunay-Cassereau
1426;Fouchecourt
1427;Les Aires
1428;Guereins
1429;Sagy
1430;Vougy
1431;Marsat
1432;Vernoux
1433;Escandolieres
1434;Saint-Ebremond-de-Bonfosse
1435;Carantilly
1436;Ossages
1437;Saint-Paul-et-Valmalle
1438;Villard-Bonnot
1439;Epping
1440;Cahan
1441;Saint-Babel
1442;Pont-de-Veyle
1443;Frejus Plage
1444;Champeaux
1445;Soues
1446;Bambiderstroff
1447;Firfol
1448;Baugy
1449;Aunac
1450;Muizon
1451;L'Huisserie
1452;Sainte-Foy
1453;Saint-Lary
1454;Folgensbourg
1455;Le Perthus
1456;Villematier
1457;Les Etangs
1458;Rodemack
1459;Villentrois
1460;Payrin-Augmontel
1461;Wail
1462;Bazolles
1463;Guignen
1464;Conde-sur-Iton
1465;Beure
1466;Moulis
1467;Claveyson
1468;Vizos
1469;Antichan-de-Frontignes
1470;Antichan
1471;Zuytpeene
1472;Ansouis
1473;Oeuilly
1474;Certines
1475;Thorigne
1476;Henridorff
1477;Prapoutel
1478;Basse-Rentgen
1479;Saint-Maime-de-Pereyrol
1480;Drap
1481;Gourdon
1482;Ferriere-Larcon
1483;Saint-Bonnet-Laval
1484;Letra
1485;Comps-sur-Artuby
1486;Boffres
1487;Montmiral
1488;Chatenois
1489;Ile-d'Houat
1490;Saint-Germain-les-Arlay
1491;Clairmarais
1492;Grez-sur-Loing
1493;Le Barroux
1494;Plouaret
1495;Guise
1496;Pontfaverger-Moronvilliers
1497;Thillois
1498;Mourmelon-le-Petit
1499;Neufchatel-sur-Aisne
1500;Verzenay
1501;Valmy
1502;Sainte-Menehould
1503;Maizieres-les-Metz
1504;Saint-Hippolyte-du-Fort
1505;Santa Lucia di Moriani
1506;Serignan
1507;Port Leucate
1508;Brem Sur Mer
1509;San-Nicolao
1510;Passy
1511;Sampzon
1512;L'Epine
1513;Talais
1514;Crozon
1515;Bretteville-sur-Laize
1516;Katzenthal
1517;Andolsheim
1518;Champagne-sur-Seine
1519;Barjac
1520;Santa-Maria-Poggio
1521;Auenheim
1522;Les Authieux
1523;Salles
1524;Larnas
1525;Priay
1526;Notre Dame de Monts
1527;Aubevoye
1528;Soulom
1529;Witternheim
1530;Marseillan Plage
1531;Vidauban
1532;Harskirchen
1533;Matignon
1534;Saint-Gildas-de-Rhuys
1535;Montigny en Morvan
1536;Pont-et-Massene
1537;Loreto di Casinca
1538;Les Neyrolles
1539;Flere-la-Riviere
1540;Saint-Louis
1541;Francaltroff
1542;Cruet
1543;Oo
1544;Le Muy
1545;Collobrieres
1546;Saint-Vincent-sur-Jard
1547;Ville-di-Pietrabugno
1548;Regusse
1549;Puget-sur-Argens
1550;Appietto
1551;La Motte-du-Caire
1552;Erbajolo
1553;Chamrousse
1554;Pizay
1555;Arquenay
1556;Louroux-de-Bouble
1557;Salettes
1558;Montenois
1559;Prades-le-Lez
1560;Les Cheres
1561;Saint-Forgeux-Lespinasse
1562;Saint-Juery
1563;Montebourg
1564;Labastide-Saint-Georges
1565;Varambon
1566;Puchevillers
1567;La Chapelle-Saint-Geraud
1568;Ottange
1569;Limanton
1570;Le Verdier
1571;Saint-Jean-des-Echelles
1572;Bonnee
1573;Clairoix
1574;Thimert-Gatelles
1575;Pargny-sur-Saulx
1576;Salvizinet
1577;Oudezeele
1578;Rozay-en-Brie
1579;Wingles
1580;Agris
1581;Saint-Benin-d'Azy
1582;Haussy
1583;Boissy-Lamberville
1584;Haudainville
1585;Giron
1586;Mery-sur-Cher
1587;Vimory
1588;Saint-Leger-de-la-Martiniere
1589;Seilhan
1590;Maumusson-Laguian
1591;Saint-Augustin-des-Bois
1592;Le Plessis-Dorin
1593;Vandenesse-en-Auxois
1594;Luc-sur-Aude
1595;Solaure-en-Diois
1596;Costa
1597;Fraissinet-de-Fourques
1598;Eyzahut
1599;Hopital-Camfrout
1600;La Morte
1601;Wavrin
1602;Chamery
1603;Laignes
1604;Malbosc
1605;Auverse
1606;Villers-Marmery
1607;Meyenheim
1608;Mortagne-du-Nord
1609;Sigonce
1610;Arcens
1611;Saint-Jean-de-Nay
1612;Culhat
1613;Ratzwiller
1614;Grimesnil
1615;Saint-Pompain
1616;Rieux
1617;Lucey
1618;Uberach
1619;Injoux-Genissiat
1620;Ouroux-sur-Saone
1621;Goviller
1622;Athis-de-l'Orne
1623;Uckange
1624;Aventignan
1625;Gaillon-sur-Montcient
1626;Sauviat-sur-Vige
1627;Epron
1628;Saint-Myon
1629;Avilly-Saint-Leonard
1630;Livinhac-le-Haut
1631;Bezouce
1632;Ytrac
1633;Dommartin
1634;Preveranges
1635;Pierlas
1636;Beville-le-Comte
1637;Saint-Germain-sur-Morin
1638;Bazoches-sur-le-Betz
1639;Indre
1640;Champcevinel
1641;Saint-Potan
1642;Saint-Nicolas-les-Citeaux
1643;Boves
1644;Roye
1645;Eguzon-Chantome
1646;Olette
1647;Saint-Antonin Noble Val
1648;Chaignes
1649;Vizzavona
1650;Laille
1651;Malaucene
1652;Yvre-l'Eveque
1653;Le Menil
1654;Montner
1655;Saint-Desert
1656;Giffaumont-Champaubert
1657;Villeneuve-sur-Allier
1658;Thuret
1659;Lessac
1660;Isserpent
1661;La Rochefoucauld
1662;Orcet
1663;Valencin
1664;Bernes-sur-Oise
1665;La Chapelle-les-Luxeuil
1666;La Chomette
1667;Maurs
1668;Vazeilles-Limandre
1669;Saint-Clement
1670;Massiac
1671;Ydes
1672;Giou-de-Mamou
1673;Plumeliau
1674;Gouy-Saint-Andre
1675;Argences
1676;Lyas
1677;Billiers
1678;Ploerdut
1679;Plougonvelin
1680;Langoelan
1681;Plonevez-Porzay
1682;Pouldreuzic
1683;Penvins
1684;Jugon-les-Lacs
1685;Pleneuf-Val-Andre
1686;Larmor-Plage
1687;Saint-Lunaire
1688;Bannalec
1689;Pommerit-Jaudy
1690;Ploumilliau
1691;Guidel
1692;Trevou-Treguignec
1693;Mellac
1694;Sizun
1695;Laniscat
1696;La Ferte-Saint-Cyr
1697;Plelo
1698;Ouessant
1699;Crehen
1700;Languidic
1701;Huelgoat
1702;La Thuile
1703;Demouville
1704;Serres
1705;Lanildut
1706;Saint-Avit
1707;Quincey
1708;Savigny-les-Beaune
1709;Gevrey-Chambertin
1710;Charny
1711;Arnay-le-Duc
1712;Villeneuve-sur-Yonne
1713;Pont-de-Pany
1714;Martailly-les-Brancion
1715;Buxy
1716;Albe
1717;Jarnioux
1718;Ay
1719;L'Isle-sur-Serein
1720;Chalezeule
1721;Rennes-les-Bains
1722;Gex
1723;La Cave
1724;Fitou
1725;Salses-Le-Chateau
1726;Chantenay-Saint-Imbert
1727;Jonchery-sur-Vesle
1728;Ouroux
1729;Curtil-Vergy
1730;Mercurey
1731;Montsauche-les-Settons
1732;Nantoux
1733;Saint-Claude
1734;Fenay
1735;Donzy
1736;Montreal
1737;Pierre-Perthuis
1738;Saint-Romain
1739;Cruzy-le-Chatel
1740;Poisson
1741;Fuisse
1742;Moulins-Engilbert
1743;Chaudenay
1744;Oulon
1745;Selles-sur-Cher
1746;Levet
1747;Le Tech
1748;Saint-Denis-en-Val
1749;Ailly-sur-Somme
1750;Fromy
1751;Saint-Ouen-de-Thouberville
1752;Vouharte
1753;Montret
1754;Gidy
1755;Etouy
1756;Mezel
1757;Anzeme
1758;Bouex
1759;La Bonneville-sur-Iton
1760;La Magdelaine-sur-Tarn
1761;Laguenne
1762;Annay
1763;Hasnon
1764;Courcelles-sur-Nied
1765;Brie
1766;Villegongis
1767;Pulverieres
1768;Lantefontaine
1769;Saint-Maurice-d'Ardeche
1770;Vendel
1771;Azay-le-Brule
1772;Villiers-sous-Mortagne
1773;Dissay-sous-Courcillon
1774;Le Bousquet d'Orb
1775;Barreme
1776;Bassac
1777;Aix-en-Othe
1778;Audresselles
1779;Aiguillon
1780;Huparlac
1781;Le Segur
1782;Somme-Vesle
1783;Villejesus
1784;Alissas
1785;Puget-Theniers
1786;Exmes
1787;Saint-Aubin
1788;Saint-Chabrais
1789;Saint-Point-Lac
1790;Blanzay
1791;Trizac
1792;Les Vallees-de-la-Vanne
1793;Champcevrais
1794;Petit-Mars
1795;Drulhe
1796;Ambutrix
1797;Samognat
1798;Blaringhem
1799;Vrecourt
1800;La Selle-en-Luitre
1801;Le Mesnil-en-Thelle
1802;Audruicq
1803;Nancay
1804;Saint-Christoly-Medoc
1805;Feuguerolles-Bully
1806;Franois
1807;Anneville-Ambourville
1808;Saint-Jean-Kourtzerode
1809;Linselles
1810;Saint-Georges-sur-l'Aa
1811;Saint-Urcisse
1812;Marignier
1813;Saint-Vougay
1814;Le Bernard
1815;Lafitte-Vigordanne
1816;Saint-Paul-de-Salers
1817;Billiere
1818;Aigues-Vives
1819;Moidieu-Detourbe
1820;Avot
1821;Saint-Leger-les-Vignes
1822;Izier
1823;Caucourt
1824;La Merlatiere
1825;Matafelon-Granges
1826;Nailhac
1827;Altkirch
1828;Clery-Saint-Andre
1829;Sceaux
1830;Soligny-la-Trappe
1831;Challex
1832;Saultain
1833;Wolfgantzen
1834;Ribemont
1835;Hiesse
1836;Mediere
1837;Sassay
1838;Fenetrange
1839;Bey
1840;Le Buisson
1841;Warneton
1842;Goxwiller
1843;Fougax-et-Barrineuf
1844;Noyers-sur-Cher
1845;Vernantes
1846;Meusnes
1847;Dureil
1848;Blanquefort-sur-Briolance
1849;Saint-Epain
1850;Sainte-Barbe
1851;Saint-Etienne-des-Oullieres
1852;San-Gavino-di-Tenda
1853;Rottelsheim
1854;Olmiccia
1855;Mirabel
1856;Saint-Lactencin
1857;Rochefort-Samson
1858;Jayac
1859;Genos
1860;Izernore
1861;Cleden-Poher
1862;Longue-Jumelles
1863;Saint-Jeure-d'Andaure
1864;Dionay
1865;Murs-Erigne
1866;Argy
1867;Saint-Julien-de-Vouvantes
1868;La Fleche
1869;Sainte-Suzanne-sur-Vire
1870;Combres
1871;Chaintreaux
1872;Messei
1873;Chaniat
1874;Chanceaux-sur-Choisille
1875;Mailly-le-Camp
1876;Chas
1877;Gardes-le-Pontaroux
1878;Novillars
1879;Vironvay
1880;Wahagnies
1881;Courgenard
1882;Clermain
1883;Lallaing
1884;Challain-la-Potherie
1885;La Cornuaille
1886;La Pommeraye
1887;Le Croisic
1888;Joue-sur-Erdre
1889;Saint-Dye-sur-Loire
1890;Vernou-sur-Brenne
1891;Savigne sur Lathan
1892;Avrille-les-Ponceaux
1893;Combreux
1894;Gien
1895;Bercheres-sur-Vesgre
1896;Brehemont
1897;Mont-pres-Chambord
1898;Courcay
1899;Boismorand
1900;Mael-Pestivien
1901;Nadaillac-de-Rouge
1902;Latrape
1903;Marcillac-Saint-Quentin
1904;Saussignac
1905;Quend
1906;Sanilhac
1907;Quincy
1908;Sancoins
1909;Linieres-Bouton
1910;Mouchin
1911;Noizay
1912;Marval
1913;Cloyes-sur-le-Loir
1914;Courtalain
1915;Azay-sur-Indre
1916;Montigny-sur-Avre
1917;Baule
1918;Saint-Ouen-Les-Vignes
1919;Courcelles-sur-Vesle
1920;Givet
1921;Les Riceys
1922;La Rothiere
1923;Fagnon
1924;Donchery
1925;Rolampont
1926;Bergeres-les-Vertus
1927;Estissac
1928;Verneuil
1929;Bourg-Sainte-Marie
1930;Lavannes
1931;Signy-le-Petit
1932;Mareuil-sur-Ay
1933;Matougues
1934;Dampierre-sur-Salon
1935;Port-Lesney
1936;Mantry
1937;Chille
1938;Fournet-Blancheroche
1939;Bonnevaux-le-Prieure
1940;Rousses
1941;Foncine-le-Haut
1942;Goumois
1943;Le Frasnois
1944;Courlans
1945;Lamoura
1946;Morbier
1947;Bonlieu
1948;Limay
1949;Villers-Cotterets
1950;Guyancourt
1951;Villiers-le-Mahieu
1952;Cesson
1953;Lieusaint
1954;Etiolles
1955;Montgeron
1956;Saint-Prix
1957;Trelivan
1958;Rouxmesnil-Bouteilles
1959;Martin-Eglise
1960;Saint Leger sur Dheune
1961;Crouzet-Migette
1962;Bergholtzzell
1963;Mortemart
1964;Ligny-le-Chatel
1965;Fromentieres
1966;Perthes
1967;Septeme
1968;Bouillargues
1969;Montesquiou
1970;Equemauville
1971;Saint-Loubes
1972;Mercy-le-Bas
1973;Bettlach
1974;Arconnay
1975;Jura
1976;Panazol
1977;Bures-sur-Yvette
1978;Le Guedeniau
1979;Montigny
1980;Nercillac
1981;Artigues
1982;Levier
1983;Roche-en-Regnier
1984;Ally
1985;Oisly
1986;Bonneval-sur-Arc
1987;Virey-le-Grand
1988;Behuard
1989;La Turbie
1990;Bezu-Saint-Germain
1991;Gouville-sur-Mer
1992;Volonne
1993;Aullene
1994;Ham-les-Moines
1995;Saint-Bueil
1996;Notre Dame-de-l\u2019Osier
1997;Glay
1998;Langogne
1999;Lussac
2000;Saint-Paul-en-Born
2001;Villard-sur-Doron
2002;Erquinghem-Lys
2003;Roz-Landrieux
2004;Castelnau-Riviere-Basse
2005;Samois-sur-Seine
2006;Meulan
2007;Saint-Michel-Sur-Orge
2008;Leffrinckoucke
2009;Malo-les-Bains
2010;Godewaersvelde
2011;Lessard-en-Bresse
2012;Vernet
2013;Gonneville-sur-Honfleur
2014;Moisdon-la-Riviere
2015;Seillans
2016;Chadurie
2017;Neufmoutiers En Brie
2018;Domont
2019;Bailly-Romainvilliers
2020;Cannes Ecluse
2021;La Queue-en-Brie
2022;Plailly
2023;Morangis
2024;Pommeuse
2025;Lancrans
2026;Gouarec
2027;Azillanet
2028;Laval-Pradel
2029;Portel-des-Corbieres
2030;Minerve
2031;Thoire-sur-Dinan
2032;Villeneuve-les-Maguelone
2033;Arles-sur-Tech
2034;Cascastel-des-Corbieres
2035;Alenya
2036;Volvic
2037;Beaumont-en-Veron
2038;Andance
2039;Guignes
2040;Noth
2041;Champagnac-la-Riviere
2042;Saint-Pardoux
2043;Aubusson
2044;Treignac
2045;Peyrat-le-Chateau
2046;Sadroc
2047;Rochechouart
2048;Magnac-Laval
2049;Lacroix-sur-Meuse
2050;Jaulny
2051;Dieue-sur-Meuse
2052;Mereville
2053;Ventron
2054;Pagny-sur-Meuse
2055;Liezey
2056;Le Val-d'Ajol
2057;Senones
2058;Belleville
2059;Eymoutiers
2060;Bulgneville
2061;Saint-Maurice-sous-les-Cotes
2062;Hagondange
2063;Dabo
2064;Abreschviller
2065;Fey
2066;Saint-Maurice-sur-Moselle
2067;Saint-Felix-Lauragais
2068;Carennac
2069;Montegut-Saves
2070;Lagarde
2071;Saix
2072;Plaisance
2073;Sulignat
2074;Plancher-les-Mines
2075;Cazaubon
2076;Segos
2077;Espere
2078;Fons
2079;Monclar-de-Quercy
2080;Beaucens
2081;Coufouleux
2082;Loudenvielle
2083;Rousset
2084;Lescun
2085;Aucun
2086;La Mongie
2087;Villeroy
2088;Montbozon
2089;Lalbenque
2090;Puycelci
2091;Bout-du-Pont-de-Larn
2092;Montagnol
2093;Saint-Jean-du-Bruel
2094;Salvagnac
2095;Vaissac
2096;Payrac
2097;Saint-Gaudens
2098;Sebazac-Concoures
2099;Serques
2100;Guiscriff
2101;Quincampoix-Fleuzy
2102;Saint-Alyre-d'Arlanc
2103;Pont-l'Eveque
2104;Marpent
2105;Bouzy-la-Foret
2106;Morsains
2107;La Chaze-de-Peyre
2108;Queyssac
2109;Marignana
2110;Saint-Germain-des-Fosses
2111;Chevry
2112;Orcier
2113;Gillonnay
2114;Violaines
2115;Surques
2116;Thollon-les-Memises
2117;Le Rove
2118;Ligny-en-Barrois
2119;Camembert
2120;Remilly-Aillicourt
2121;Isse
2122;Mamirolle
2123;Verdalle
2124;Valergues
2125;Saint-Jean-de-Laur
2126;Chailly-en-Biere
2127;Courgivaux
2128;Dormelles
2129;Sannerville
2130;Essertines-en-Donzy
2131;Malay-Le-Grand
2132;Les Ardillats
2133;Chambon-sur-Voueize
2134;Greuville
2135;Saint-Eustache
2136;Saint-Gor
2137;Saint-Genis-les-Ollieres
2138;Euville
2139;Villequiers
2140;Jenlain
2141;Wasquehal
2142;Tournehem-sur-la-Hem
2143;Sangatte
2144;Duisans
2145;Marck
2146;Roussent
2147;Les Lilas
2148;Mielan
2149;Saint-Romain-de-Lerps
2150;Grabels
2151;Villers-Pol
2152;Grolejac
2153;Castillonnes
2154;Pinet
2155;Saint-Aquilin
2156;Cressy-sur-Somme
2157;Quettreville-sur-Sienne
2158;Alquines
2159;Giez
2160;Leschaux
2161;Saint-Pol-sur-Ternoise
2162;Aubry-du-Hainaut
2163;Bourbourg
2164;Fresnes-les-Montauban
2165;Avesnelles
2166;Bermicourt
2167;Gavrelle
2168;Eppe-Sauvage
2169;Notre-Dame-d'Estrees
2170;Les Veys
2171;Canisy
2172;Le Neubourg
2173;Sainte Opportune du Bosc
2174;Belleme
2175;Saint-Pair-sur-Mer
2176;Bonneville-la-Louvet
2177;Flamanville
2178;Nehou
2179;Equeurdreville-Hainneville
2180;Percy
2181;Touques
2182;Quetteville
2183;Champs
2184;Loscouet-sur-Meu
2185;Ormes
2186;Quettehou
2187;Isigny-le-Buat
2188;Le Teilleul
2189;Varengeville-sur-Mer
2190;Saint-Leonard
2191;Saint-Pierre-du-Vauvray
2192;Pont-Saint-Pierre
2193;Galan
2194;Lure
2195;Mas-Saint-Chely
2196;Demi-Quartier
2197;Argentiere
2198;Lullin
2199;Saint-Leonard-de-Noblat
2200;Saint-Didier
2201;Lardiers
2202;Courcelles-les-Lens
2203;Saint-Firmin
2204;Saint-Laurent-du-Pape
2205;Ventabren
2206;Bihorel
2207;Ruch
2208;Arronnes
2209;Le Beugnon
2210;Bettignies
2211;La Capelle-Bleys
2212;Chateauneuf-Villevieille
2213;Le Grand-Quevilly
2214;Touet-sur-Var
2215;Gournay-en-Bray
2216;Veulettes-sur-Mer
2217;Saint-Simeon
2218;Quiberville
2219;Creances
2220;Tancarville
2221;Saint-Sulpice-sur-Risle
2222;Norroy-le-Veneur
2223;Coaraze
2224;Blainville-sur-l'Eau
2225;Chambon-sur-Lac
2226;Saint-Victor-la-Riviere
2227;Lanslevillard
2228;Parnay
2229;Souzay-Champigny
2230;Saint-Remy-la-Varenne
2231;Saint-Sulpice
2232;Saint-Jean-des-Mauvrets
2233;Juigne-sur-Loire
2234;Denee
2235;Rochefort-sur-Loire
2236;Chalonnes-sur-Loire
2237;La Possonniere
2238;Savennieres
2239;Bouchemaine
2240;Sainte-Gemmes-sur-Loire
2241;Trelaze
2242;La Dagueniere
2243;Blaison-Gohier
2244;Saint-Mathurin-sur-Loire
2245;La Menitre
2246;Villebernier
2247;Crepy-en-Valois
2248;Erbray
2249;Saint-Dionisy
2250;La Bernerie-en-Retz
2251;Chouze-sur-Loire
2252;Velluire
2253;Maillezais
2254;Lege
2255;Le Grand-Pressigny
2256;Nuaille
2257;Jard-sur-Mer
2258;Thorigne Sur Due
2259;Saint-Mars-sur-la-Futaie
2260;Brulon
2261;Beaumont-sur-Sarthe
2262;Montfort Le Gesnois
2263;Haux
2264;Valreas
2265;Bourganeuf
2266;Dampierre-sur-Boutonne
2267;Le Coudray
2268;Saint-Remy
2269;Beaumont-du-Ventoux
2270;Cabrieres-d'Avignon
2271;Entrechaux
2272;Gigondas
2273;La Bastide-des-Jourdans
2274;Sausset-les-Pins
2275;Morieres-les-Avignon
2276;Murs
2277;Piolenc
2278;Sault
2279;Aurel
2280;Loriol-du-Comtat
2281;Friville-Escarbotin
2282;Saint-Leu-d'Esserent
2283;Longpont
2284;Omiecourt
2285;Cely
2286;Nampont
2287;Chaumont-en-Vexin
2288;Holnon
2289;Allonne
2290;Nieuil
2291;Pouant
2292;Vouneuil-sur-Vienne
2293;Sablet
2294;Gilette
2295;Lantosque
2296;Montauroux
2297;Correns
2298;Vallieres-les-Grandes
2299;Betting
2300;Cravant-les-Coteaux
2301;Olloix
2302;Ollioules
2303;Wintzenheim
2304;Lisses
2305;Montieramey
2306;Le Sauze
2307;Le Gue-de-Velluire
2308;Saint-Parres-aux-Tertres
2309;Marly
2310;Saint-Pierre-la-Palud
2311;Mainsat
2312;Sainte-Eulalie-de-Cernon
2313;Asnieres-la-Giraud
2314;Civrieux-d'Azergues
2315;Casteljaloux
2316;Bois-Jerome-Saint-Ouen
2317;Clermont Dessous
2318;Reville
2319;Fongrave
2320;Porcelette
2321;Granges-sur-Lot
2322;La Sauvetat sur Lede
2323;Laparade
2324;Loubes-Bernac
2325;Montayral
2326;Pailloles
2327;Prayssas
2328;Saint Barthelemy d'Agenais
2329;Saint Colomb de Lauzun
2330;Saint Georges
2331;Saint Leger
2332;Saint-Vite
2333;Seyches
2334;Vianne
2335;Virazeil
2336;Curnier
2337;Le Chatelet-sur-Retourne
2338;La Rosiere
2339;Plaine-de-Walsch
2340;La Haye-Aubree
2341;Villeneuve-d'Entraunes
2342;Herin
2343;Saint-Bonnet-pres-Riom
2344;Averton
2345;Liesle
2346;Affoux
2347;Gee
2348;Montigne-les-Rairies
2349;Noailles
2350;Soisy-Bouy
2351;Valette
2352;Pomas
2353;Saint-Jouin-De-Blavou
2354;Longessaigne
2355;Dinoze
2356;Saint-Mamert
2357;Saint-Sixt
2358;Frepillon
2359;Montgesoye
2360;Marcilly-le-Hayer
2361;Cambronne-les-Ribecourt
2362;Les Grands-Chezeaux
2363;Roquesteron
2364;Mazirat
2365;Carentan-les-Marais
2366;Val-Revermont
2367;Lapeyrouse-Fossat
2368;Laroche-Saint-Cydroine
2369;Trange
2370;Bourg-de-Visa
2371;Offlanges
2372;Mailly-la-Ville
2373;Antully
2374;Cessoy-en-Montois
2375;Roche
2376;Saint-Martin-de-Pallieres
2377;Uxeau
2378;La Chapelle-Agnon
2379;La Ferriere-Airoux
2380;Dimbsthal
2381;Santeuil
2382;Millery
2383;Nantes-en-Ratier
2384;Roussines
2385;Hadol
2386;Thil
2387;Vert-Toulon
2388;Verdille
2389;La Marolle-en-Sologne
2390;Bruc-sur-aff
2391;Romery
2392;Les Villedieu
2393;Attignat-Oncin
2394;La Haye
2395;Barre-des-Cevennes
2396;Le Breuil
2397;Brunembert
2398;Villabon
2399;Anthelupt
2400;Fechain
2401;Occhiatana
2402;Cheminas
2403;Bassan
2404;Arifat
2405;Fours-en-Vexin
2406;Neuilly-en-Donjon
2407;Meslieres
2408;Condat-en-Combraille
2409;Saint-Georges-d'Esperanche
2410;Saint-Jean-Soleymieux
2411;Semboues
2412;Corneville-sur-Risle
2413;La Guerche-sur-l'Aubois
2414;Doignies
2415;Lexy
2416;Pontcarre
2417;Vouzan
2418;Le Favril
2419;Glanon
2420;Ranspach-le-Bas
2421;Le Mesnil-Rogues
2422;Theus
2423;Bellignies
2424;Barbaira
2425;Saint-Pierre-d'Eyraud
2426;Nilvange
2427;Toudon
2428;Auxelles-Bas
2429;Cosnes-et-Romain
2430;Nailly
2431;Noce
2432;Darois
2433;Vertaizon
2434;Montrem
2435;Leuville-sur-Orge
2436;Grivy-Loisy
2437;Morgny
2438;Saint-Jean-en-Val
2439;Hieville
2440;Dieupentale
2441;Sigottier
2442;Saint-Pierre-de-Semilly
2443;Lieuche
2444;Bais
2445;Hangviller
2446;Saint-Seglin
2447;Chaliers
2448;Nesle-Hodeng
2449;Notre-Dame-de-Cenilly
2450;Sainte-Olive
2451;Armancourt
2452;Courtemaux
2453;Sauteyrargues
2454;Epervans
2455;Cheffois
2456;Revest-des-Brousses
2457;Heilles
2458;Gionges
2459;Missy-sur-Aisne
2460;Saint-Hilaire-de-Briouze
2461;Dolleren
2462;Pont-Pean
2463;Montescourt-Lizerolles
2464;Granges-sur-Baume
2465;Villeherviers
2466;Montreux-Jeune
2467;Bourbach-le-Bas
2468;Champdeniers-Saint-Denis
2469;Saint-Gibrien
2470;Gintrac
2471;Villers-Allerand
2472;La Pacaudiere
2473;Mondouzil
2474;Vuillecin
2475;Frangy
2476;La Chapelle-sous-Uchon
2477;Quesnoy-sur-Airaines
2478;Montjoie-en-Couserans
2479;Blanzat
2480;Cirey-sur-Vezouze
2481;Medeyrolles
2482;Martigny-les-Gerbonvaux
2483;Sem
2484;Ferrieres-sur-Ariege
2485;Montaiguet-en-forez
2486;Moyemont
2487;La Flachere
2488;Saint-Hilaire-le-Grand
2489;La Tour
2490;Etrepagny
2491;Peyrilles
2492;Treignat
2493;Bisel
2494;Reguisheim
2495;Plougonver
2496;Laboule
2497;Marcillac-la-Croisille
2498;Chatillon-sur-Saone
2499;La Sauniere
2500;Esquerchin
2501;Roche-le-Peyroux
2502;Vabre
2503;Olmet
2504;Sigy-le-Chatel
2505;Courcelles-les-Semur
2506;Teissieres-les-Boulies
2507;Ancerville
2508;Fontenu
2509;Llupia
2510;Rochegude
2511;Waben
2512;Laneuveville-devant-Bayon
2513;Plaisia
2514;Saint-Germain
2515;Westhouse
2516;Laveyron
2517;Maltot
2518;Marsal
2519;Assais-les-Jumeaux
2520;Loire
2521;Thin-le-Moutier
2522;Roquefere
2523;Trosly-Breuil
2524;Leves
2525;Varennes-les-Macon
2526;Plumaugat
2527;Nespouls
2528;Lachaussee
2529;Landresse
2530;Curan
2531;Still
2532;Saint-Bres
2533;Chevannes
2534;Castillon
2535;La Croix-sur-Gartempe
2536;Pinsot
2537;Saint-Yrieix-le-Dejalat
2538;La Frasnee
2539;Verson
2540;Dirinon
2541;Kirchberg
2542;Rinxent
2543;Villaines-la-Gonais
2544;Montet-et-Bouxal
2545;Saint-Pantaly-d'Ans
2546;Chevremont
2547;Saint-Mesmin
2548;Lully
2549;Lavau
2550;Saint-Fort-sur-le-Ne
