country_id;city_id;country_name
1997;1997;France
1998;1998;France
1999;1999;France
2000;2000;France
2001;2001;France
2002;2002;France
2003;2003;France
2004;2004;France
2005;2005;France
2006;2006;France
2007;2007;France
2008;2008;France
2009;2009;France
2010;2010;France
2011;2011;France
2012;2012;France
2013;2013;France
2014;2014;France
2015;2015;France
2016;2016;France
2017;2017;France
2018;2018;France
2019;2019;France
2020;2020;France
2021;2021;France
2022;2022;France
2023;2023;France
2024;2024;France
2025;2025;France
2026;2026;France
2027;2027;France
2028;2028;France
2029;2029;France
2030;2030;France
2031;2031;France
2032;2032;France
2033;2033;France
2034;2034;France
2035;2035;France
2036;2036;France
2037;2037;France
2038;2038;France
2039;2039;France
2040;2040;France
2041;2041;France
2042;2042;France
2043;2043;France
2044;2044;France
2045;2045;France
2046;2046;France
2047;2047;France
2048;2048;France
2049;2049;France
2050;2050;France
2051;2051;France
2052;2052;France
2053;2053;France
2054;2054;France
2055;2055;France
2056;2056;France
2057;2057;France
2058;2058;France
2059;2059;France
2060;2060;France
2061;2061;France
2062;2062;France
2063;2063;France
2064;2064;France
2065;2065;France
2066;2066;France
2067;2067;France
2068;2068;France
2069;2069;France
2070;2070;France
2071;2071;France
2072;2072;France
2073;2073;France
2074;2074;France
2075;2075;France
2076;2076;France
2077;2077;France
2078;2078;France
2079;2079;France
2080;2080;France
2081;2081;France
2082;2082;France
2083;2083;France
2084;2084;France
2085;2085;France
2086;2086;France
2087;2087;France
2088;2088;France
2089;2089;France
2090;2090;France
2091;2091;France
2092;2092;France
2093;2093;France
2094;2094;France
2095;2095;France
2096;2096;France
2097;2097;France
2098;2098;France
2099;2099;France
2100;2100;France
2101;2101;France
2102;2102;France
2103;2103;France
2104;2104;France
2105;2105;France
2106;2106;France
2107;2107;France
2108;2108;France
2109;2109;France
2110;2110;France
2111;2111;France
2112;2112;France
2113;2113;France
2114;2114;France
2115;2115;France
2116;2116;France
2117;2117;France
2118;2118;France
2119;2119;France
2120;2120;France
2121;2121;France
2122;2122;France
2123;2123;France
2124;2124;France
2125;2125;France
2126;2126;France
2127;2127;France
2128;2128;France
2129;2129;France
2130;2130;France
2131;2131;France
2132;2132;France
2133;2133;France
2134;2134;France
2135;2135;France
2136;2136;France
2137;2137;France
2138;2138;France
2139;2139;France
2140;2140;France
2141;2141;France
2142;2142;France
2143;2143;France
2144;2144;France
2145;2145;France
2146;2146;France
2147;2147;France
2148;2148;France
2149;2149;France
2150;2150;France
2151;2151;France
2152;2152;France
2153;2153;France
2154;2154;France
2155;2155;France
2156;2156;France
2157;2157;France
2158;2158;France
2159;2159;France
2160;2160;France
2161;2161;France
2162;2162;France
2163;2163;France
2164;2164;France
2165;2165;France
2166;2166;France
2167;2167;France
2168;2168;France
2169;2169;France
2170;2170;France
2171;2171;France
2172;2172;France
2173;2173;France
2174;2174;France
2175;2175;France
2176;2176;France
2177;2177;France
2178;2178;France
2179;2179;France
2180;2180;France
2181;2181;France
2182;2182;France
2183;2183;France
2184;2184;France
2185;2185;France
2186;2186;France
2187;2187;France
2188;2188;France
2189;2189;France
2190;2190;France
2191;2191;France
2192;2192;France
2193;2193;France
2194;2194;France
2195;2195;France
2196;2196;France
2197;2197;France
2198;2198;France
2199;2199;France
2200;2200;France
2201;2201;France
2202;2202;France
2203;2203;France
2204;2204;France
2205;2205;France
2206;2206;France
2207;2207;France
2208;2208;France
2209;2209;France
2210;2210;France
2211;2211;France
2212;2212;France
2213;2213;France
2214;2214;France
2215;2215;France
2216;2216;France
2217;2217;France
2218;2218;France
2219;2219;France
2220;2220;France
2221;2221;France
2222;2222;France
2223;2223;France
2224;2224;France
2225;2225;France
2226;2226;France
2227;2227;France
2228;2228;France
2229;2229;France
2230;2230;France
2231;2231;France
2232;2232;France
2233;2233;France
2234;2234;France
2235;2235;France
2236;2236;France
2237;2237;France
2238;2238;France
2239;2239;France
2240;2240;France
2241;2241;France
2242;2242;France
2243;2243;France
2244;2244;France
2245;2245;France
2246;2246;France
2247;2247;France
2248;2248;France
2249;2249;France
2250;2250;France
2251;2251;France
2252;2252;France
2253;2253;France
2254;2254;France
2255;2255;France
2256;2256;France
2257;2257;France
2258;2258;France
2259;2259;France
2260;2260;France
2261;2261;France
2262;2262;France
2263;2263;France
2264;2264;France
2265;2265;France
2266;2266;France
2267;2267;France
2268;2268;France
2269;2269;France
2270;2270;France
2271;2271;France
2272;2272;France
2273;2273;France
2274;2274;France
2275;2275;France
2276;2276;France
2277;2277;France
2278;2278;France
2279;2279;France
2280;2280;France
2281;2281;France
2282;2282;France
2283;2283;France
2284;2284;France
2285;2285;France
2286;2286;France
2287;2287;France
2288;2288;France
2289;2289;France
2290;2290;France
2291;2291;France
2292;2292;France
2293;2293;France
2294;2294;France
2295;2295;France
2296;2296;France
2297;2297;France
2298;2298;France
2299;2299;France
2300;2300;France
2301;2301;France
2302;2302;France
2303;2303;France
2304;2304;France
2305;2305;France
2306;2306;France
2307;2307;France
2308;2308;France
2309;2309;France
2310;2310;France
2311;2311;France
2312;2312;France
2313;2313;France
2314;2314;France
2315;2315;France
2316;2316;France
2317;2317;France
2318;2318;France
2319;2319;France
2320;2320;France
2321;2321;France
2322;2322;France
2323;2323;France
2324;2324;France
2325;2325;France
2326;2326;France
2327;2327;France
2328;2328;France
2329;2329;France
2330;2330;France
2331;2331;France
2332;2332;France
2333;2333;France
2334;2334;France
2335;2335;France
2336;2336;France
2337;2337;France
2338;2338;France
2339;2339;France
2340;2340;France
2341;2341;France
2342;2342;France
2343;2343;France
2344;2344;France
2345;2345;France
2346;2346;France
2347;2347;France
2348;2348;France
2349;2349;France
2350;2350;France
2351;2351;France
2352;2352;France
2353;2353;France
2354;2354;France
2355;2355;France
2356;2356;France
2357;2357;France
2358;2358;France
2359;2359;France
2360;2360;France
2361;2361;France
2362;2362;France
2363;2363;France
2364;2364;France
2365;2365;France
2366;2366;France
2367;2367;France
2368;2368;France
2369;2369;France
2370;2370;France
2371;2371;France
2372;2372;France
2373;2373;France
2374;2374;France
2375;2375;France
2376;2376;France
2377;2377;France
2378;2378;France
2379;2379;France
2380;2380;France
2381;2381;France
2382;2382;France
2383;2383;France
2384;2384;France
2385;2385;France
2386;2386;France
2387;2387;France
2388;2388;France
2389;2389;France
2390;2390;France
2391;2391;France
2392;2392;France
2393;2393;France
2394;2394;France
2395;2395;France
2396;2396;France
2397;2397;France
2398;2398;France
2399;2399;France
2400;2400;France
2401;2401;France
2402;2402;France
2403;2403;France
2404;2404;France
2405;2405;France
2406;2406;France
2407;2407;France
2408;2408;France
2409;2409;France
2410;2410;France
2411;2411;France
2412;2412;France
2413;2413;France
2414;2414;France
2415;2415;France
2416;2416;France
2417;2417;France
2418;2418;France
2419;2419;France
2420;2420;France
2421;2421;France
2422;2422;France
2423;2423;France
2424;2424;France
2425;2425;France
2426;2426;France
2427;2427;France
2428;2428;France
2429;2429;France
2430;2430;France
2431;2431;France
2432;2432;France
2433;2433;France
2434;2434;France
2435;2435;France
2436;2436;France
2437;2437;France
2438;2438;France
2439;2439;France
2440;2440;France
2441;2441;France
2442;2442;France
2443;2443;France
2444;2444;France
2445;2445;France
2446;2446;France
2447;2447;France
2448;2448;France
2449;2449;France
2450;2450;France
2451;2451;France
2452;2452;France
2453;2453;France
2454;2454;France
2455;2455;France
2456;2456;France
2457;2457;France
2458;2458;France
2459;2459;France
2460;2460;France
2461;2461;France
2462;2462;France
2463;2463;France
2464;2464;France
2465;2465;France
2466;2466;France
2467;2467;France
2468;2468;France
2469;2469;France
2470;2470;France
2471;2471;France
2472;2472;France
2473;2473;France
2474;2474;France
2475;2475;France
2476;2476;France
2477;2477;France
2478;2478;France
2479;2479;France
2480;2480;France
2481;2481;France
2482;2482;France
2483;2483;France
2484;2484;France
2485;2485;France
2486;2486;France
2487;2487;France
2488;2488;France
2489;2489;France
2490;2490;France
2491;2491;France
2492;2492;France
2493;2493;France
2494;2494;France
2495;2495;France
2496;2496;France
2497;2497;France
2498;2498;France
2499;2499;France
2500;2500;France
2501;2501;France
2502;2502;France
2503;2503;France
2504;2504;France
2505;2505;France
2506;2506;France
2507;2507;France
2508;2508;France
2509;2509;France
2510;2510;France
2511;2511;France
2512;2512;France
2513;2513;France
2514;2514;France
2515;2515;France
2516;2516;France
2517;2517;France
2518;2518;France
2519;2519;France
2520;2520;France
2521;2521;France
2522;2522;France
2523;2523;France
2524;2524;France
2525;2525;France
2526;2526;France
2527;2527;France
2528;2528;France
2529;2529;France
2530;2530;France
2531;2531;France
2532;2532;France
2533;2533;France
2534;2534;France
2535;2535;France
2536;2536;France
2537;2537;France
2538;2538;France
2539;2539;France
2540;2540;France
2541;2541;France
2542;2542;France
2543;2543;France
2544;2544;France
2545;2545;France
2546;2546;France
2547;2547;France
2548;2548;France
2549;2549;France
2550;2550;France
2551;2551;France
2552;2552;France
2553;2553;France
2554;2554;France
2555;2555;France
2556;2556;France
2557;2557;France
2558;2558;France
2559;2559;France
2560;2560;France
2561;2561;France
2562;2562;France
2563;2563;France
2564;2564;France
2565;2565;France
2566;2566;France
2567;2567;France
2568;2568;France
2569;2569;France
2570;2570;France
2571;2571;France
2572;2572;France
2573;2573;France
2574;2574;France
2575;2575;France
2576;2576;France
2577;2577;France
2578;2578;France
2579;2579;France
2580;2580;France
2581;2581;France
2582;2582;France
2583;2583;France
2584;2584;France
2585;2585;France
2586;2586;France
2587;2587;France
2588;2588;France
2589;2589;France
2590;2590;France
2591;2591;France
2592;2592;France
2593;2593;France
2594;2594;France
2595;2595;France
2596;2596;France
2597;2597;France
2598;2598;France
2599;2599;France
2600;2600;France
2601;2601;France
2602;2602;France
2603;2603;France
2604;2604;France
2605;2605;France
2606;2606;France
2607;2607;France
2608;2608;France
2609;2609;France
2610;2610;France
2611;2611;France
2612;2612;France
2613;2613;France
2614;2614;France
2615;2615;France
2616;2616;France
2617;2617;France
2618;2618;France
2619;2619;France
2620;2620;France
2621;2621;France
2622;2622;France
2623;2623;France
2624;2624;France
2625;2625;France
2626;2626;France
2627;2627;France
2628;2628;France
2629;2629;France
2630;2630;France
2631;2631;France
2632;2632;France
2633;2633;France
2634;2634;France
2635;2635;France
2636;2636;France
2637;2637;France
2638;2638;France
2639;2639;France
2640;2640;France
2641;2641;France
2642;2642;France
2643;2643;France
2644;2644;France
2645;2645;France
2646;2646;France
2647;2647;France
2648;2648;France
2649;2649;France
2650;2650;France
2651;2651;France
2652;2652;France
2653;2653;France
2654;2654;France
2655;2655;France
2656;2656;France
2657;2657;France
2658;2658;France
2659;2659;France
2660;2660;France
2661;2661;France
2662;2662;France
2663;2663;France
2664;2664;France
2665;2665;France
2666;2666;France
2667;2667;France
2668;2668;France
2669;2669;France
2670;2670;France
2671;2671;France
2672;2672;France
2673;2673;France
2674;2674;France
2675;2675;France
2676;2676;France
2677;2677;France
2678;2678;France
2679;2679;France
2680;2680;France
2681;2681;France
2682;2682;France
2683;2683;France
2684;2684;France
2685;2685;France
2686;2686;France
2687;2687;France
2688;2688;France
2689;2689;France
2690;2690;France
2691;2691;France
2692;2692;France
2693;2693;France
2694;2694;France
2695;2695;France
2696;2696;France
2697;2697;France
2698;2698;France
2699;2699;France
2700;2700;France
2701;2701;France
2702;2702;France
2703;2703;France
2704;2704;France
2705;2705;France
2706;2706;France
2707;2707;France
2708;2708;France
2709;2709;France
2710;2710;France
2711;2711;France
2712;2712;France
2713;2713;France
2714;2714;France
2715;2715;France
2716;2716;France
2717;2717;France
2718;2718;France
2719;2719;France
2720;2720;France
2721;2721;France
2722;2722;France
2723;2723;France
2724;2724;France
2725;2725;France
2726;2726;France
2727;2727;France
2728;2728;France
2729;2729;France
2730;2730;France
2731;2731;France
2732;2732;France
2733;2733;France
2734;2734;France
2735;2735;France
2736;2736;France
2737;2737;France
2738;2738;France
2739;2739;France
2740;2740;France
2741;2741;France
2742;2742;France
2743;2743;France
2744;2744;France
2745;2745;France
2746;2746;France
2747;2747;France
2748;2748;France
2749;2749;France
2750;2750;France
2751;2751;France
2752;2752;France
2753;2753;France
2754;2754;France
2755;2755;France
2756;2756;France
2757;2757;France
2758;2758;France
2759;2759;France
2760;2760;France
2761;2761;France
2762;2762;France
2763;2763;France
2764;2764;France
2765;2765;France
2766;2766;France
2767;2767;France
2768;2768;France
2769;2769;France
2770;2770;France
2771;2771;France
2772;2772;France
2773;2773;France
2774;2774;France
2775;2775;France
2776;2776;France
